00:00:40.786 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @781ms
00:00:45.409 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/item/add],methods=[POST]}" onto public java.lang.Object com.itacademy.jd2.mm.auction.web.controller.ItemController.save(com.itacademy.jd2.mm.auction.web.dto.ItemDTO,org.springframework.validation.BindingResult)
00:00:45.409 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/item/{id}/edit],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.itacademy.jd2.mm.auction.web.controller.ItemController.edit(java.lang.Integer)
00:00:45.409 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/item/add],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.itacademy.jd2.mm.auction.web.controller.ItemController.showForm()
00:00:45.409 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/item/{id}],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.itacademy.jd2.mm.auction.web.controller.ItemController.viewDetails(java.lang.Integer)
00:00:45.409 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/login],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.itacademy.jd2.mm.auction.web.controller.LoginController.login(java.lang.String,java.lang.String)
00:00:45.409 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/message],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.itacademy.jd2.mm.auction.web.controller.MessageController.index(javax.servlet.http.HttpServletRequest,java.lang.Integer,java.lang.String)
00:00:45.409 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/message/{id}/delete],methods=[GET]}" onto public java.lang.String com.itacademy.jd2.mm.auction.web.controller.MessageController.delete(java.lang.Integer)
00:00:45.409 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/message],methods=[POST]}" onto public java.lang.Object com.itacademy.jd2.mm.auction.web.controller.MessageController.save(com.itacademy.jd2.mm.auction.web.dto.MessageDTO,org.springframework.validation.BindingResult)
00:00:45.409 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/message/{id}/edit],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.itacademy.jd2.mm.auction.web.controller.MessageController.edit(java.lang.Integer)
00:00:45.409 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/message/add],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.itacademy.jd2.mm.auction.web.controller.MessageController.showForm()
00:00:45.409 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/message/{id}],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.itacademy.jd2.mm.auction.web.controller.MessageController.viewDetails(java.lang.Integer)
00:00:45.409 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/paymentMethod],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.itacademy.jd2.mm.auction.web.controller.PaymentMethodController.index(javax.servlet.http.HttpServletRequest,java.lang.Integer,java.lang.String)
00:00:45.409 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/paymentMethod/{id}/delete],methods=[GET]}" onto public java.lang.String com.itacademy.jd2.mm.auction.web.controller.PaymentMethodController.delete(java.lang.Integer)
00:00:45.409 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/paymentMethod],methods=[POST]}" onto public java.lang.String com.itacademy.jd2.mm.auction.web.controller.PaymentMethodController.save(com.itacademy.jd2.mm.auction.web.dto.PaymentMethodDTO,org.springframework.validation.BindingResult)
00:00:45.409 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/paymentMethod/{id}/edit],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.itacademy.jd2.mm.auction.web.controller.PaymentMethodController.edit(java.lang.Integer)
00:00:45.409 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/paymentMethod/add],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.itacademy.jd2.mm.auction.web.controller.PaymentMethodController.showForm()
00:00:45.409 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/paymentMethod/{id}],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.itacademy.jd2.mm.auction.web.controller.PaymentMethodController.viewDetails(java.lang.Integer)
00:00:45.409 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/shippingMethod],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.itacademy.jd2.mm.auction.web.controller.ShippingMethodController.index(javax.servlet.http.HttpServletRequest,java.lang.Integer,java.lang.String)
00:00:45.409 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/shippingMethod/{id}/delete],methods=[GET]}" onto public java.lang.String com.itacademy.jd2.mm.auction.web.controller.ShippingMethodController.delete(java.lang.Integer)
00:00:45.409 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/shippingMethod],methods=[POST]}" onto public java.lang.String com.itacademy.jd2.mm.auction.web.controller.ShippingMethodController.save(com.itacademy.jd2.mm.auction.web.dto.ShippingMethodDTO,org.springframework.validation.BindingResult)
00:00:45.409 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/shippingMethod/{id}/edit],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.itacademy.jd2.mm.auction.web.controller.ShippingMethodController.edit(java.lang.Integer)
00:00:45.409 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/shippingMethod/add],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.itacademy.jd2.mm.auction.web.controller.ShippingMethodController.showForm()
00:00:45.409 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/shippingMethod/{id}],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.itacademy.jd2.mm.auction.web.controller.ShippingMethodController.viewDetails(java.lang.Integer)
00:00:45.424 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/stepBlock],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.itacademy.jd2.mm.auction.web.controller.StepBlockController.index(javax.servlet.http.HttpServletRequest,java.lang.Integer,java.lang.String)
00:00:45.424 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/stepBlock/{id}/delete],methods=[GET]}" onto public java.lang.String com.itacademy.jd2.mm.auction.web.controller.StepBlockController.delete(java.lang.Integer)
00:00:45.424 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/stepBlock],methods=[POST]}" onto public java.lang.String com.itacademy.jd2.mm.auction.web.controller.StepBlockController.save(com.itacademy.jd2.mm.auction.web.dto.StepBlockDTO,org.springframework.validation.BindingResult)
00:00:45.424 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/stepBlock/{id}/edit],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.itacademy.jd2.mm.auction.web.controller.StepBlockController.edit(java.lang.Integer)
00:00:45.424 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/stepBlock/add],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.itacademy.jd2.mm.auction.web.controller.StepBlockController.showForm()
00:00:45.424 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/stepBlock/{id}],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.itacademy.jd2.mm.auction.web.controller.StepBlockController.viewDetails(java.lang.Integer)
00:00:45.424 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/userAccount],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.itacademy.jd2.mm.auction.web.controller.UserAccountController.index(javax.servlet.http.HttpServletRequest,java.lang.Integer,java.lang.String)
00:00:45.424 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/userAccount/{id}/delete],methods=[GET]}" onto public java.lang.String com.itacademy.jd2.mm.auction.web.controller.UserAccountController.delete(java.lang.Integer)
00:00:45.424 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/userAccount],methods=[POST]}" onto public java.lang.Object com.itacademy.jd2.mm.auction.web.controller.UserAccountController.save(com.itacademy.jd2.mm.auction.web.dto.UserAccountDTO,org.springframework.validation.BindingResult)
00:00:45.424 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/userAccount/{id}/edit],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.itacademy.jd2.mm.auction.web.controller.UserAccountController.edit(java.lang.Integer)
00:00:45.424 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/userAccount/add],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.itacademy.jd2.mm.auction.web.controller.UserAccountController.showForm()
00:00:45.424 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/userAccount/{id}],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.itacademy.jd2.mm.auction.web.controller.UserAccountController.viewDetails(java.lang.Integer)
00:00:45.752 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter - Looking for @ControllerAdvice: WebApplicationContext for namespace 'dispatcher-servlet': startup date [Fri Jan 04 00:00:44 MSK 2019]; parent: Root WebApplicationContext
00:00:45.809 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter - Looking for @ControllerAdvice: WebApplicationContext for namespace 'dispatcher-servlet': startup date [Fri Jan 04 00:00:44 MSK 2019]; parent: Root WebApplicationContext
00:00:45.902 [main] INFO  org.springframework.web.servlet.handler.SimpleUrlHandlerMapping - Mapped URL path [/**] onto handler 'org.springframework.web.servlet.resource.DefaultServletHttpRequestHandler#0'
00:00:45.907 [main] INFO  org.springframework.web.servlet.handler.SimpleUrlHandlerMapping - Mapped URL path [/resources/**] onto handler 'org.springframework.web.servlet.resource.ResourceHttpRequestHandler#0'
00:00:46.040 [main] INFO  org.apache.tiles.access.TilesAccess - Publishing TilesContext for context: org.springframework.web.servlet.view.tiles3.SpringWildcardServletTilesApplicationContext
00:00:46.084 [main] INFO  org.springframework.web.servlet.DispatcherServlet - FrameworkServlet 'dispatcher': initialization completed in 1113 ms
00:00:46.084 [main] INFO  org.eclipse.jetty.server.handler.ContextHandler - Started o.e.j.w.WebAppContext@71c8becc{/auction,file:/D:/JavaMark/web-auction/G-JD1-06-13_mmatusevich/web/src/main/webapp/,AVAILABLE}{src/main/webapp}
00:00:46.100 [main] INFO  org.eclipse.jetty.server.ServerConnector - Started ServerConnector@6a567f7b{HTTP/1.1}{0.0.0.0:8081}
00:00:46.100 [main] INFO  org.eclipse.jetty.server.Server - Started @6109ms
00:11:37.658 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @797ms
00:11:37.752 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.15.v20160210
00:11:38.084 [main] INFO  /auction - Initializing Spring root WebApplicationContext
00:11:38.096 [main] INFO  org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization started
00:11:38.208 [main] INFO  org.springframework.web.context.support.XmlWebApplicationContext - Refreshing Root WebApplicationContext: startup date [Fri Jan 04 00:11:38 MSK 2019]; root of context hierarchy
00:11:38.239 [main] INFO  org.springframework.beans.factory.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [webapp-context.xml]
00:11:38.317 [main] INFO  org.springframework.beans.factory.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [security-context.xml]
00:11:38.473 [main] INFO  org.springframework.security.config.SecurityNamespaceHandler - Spring Security 'config' module version is 5.0.0.RELEASE
00:11:38.520 [main] INFO  org.springframework.security.config.http.FilterInvocationSecurityMetadataSourceParser - Creating access control expression attribute 'hasAnyRole('admin', 'moderator')' for /cond**
00:11:38.520 [main] INFO  org.springframework.security.config.http.FilterInvocationSecurityMetadataSourceParser - Creating access control expression attribute 'hasAnyRole('admin', 'moderator')' for /categ**
